Table,Rows,Columns,Unique Subjects,Overall Missing (%)
PROACT_DEMOGRAPHICS.csv,12504,14,12504,64.1
PROACT_ALSHISTORY.csv,13765,16,11100,74.2
PROACT_ALSFRS.csv,73845,20,8538,28.4
PROACT_FVC.csv,49110,10,9090,48.8
PROACT_SVC.csv,21115,10,4294,41.0
PROACT_VITALSIGNS.csv,84721,36,11075,69.7
PROACT_RILUZOLE.csv,10363,3,10253,0.1
PROACT_FAMILYHISTORY.csv,1424,39,1360,92.2
PROACT_DEATHDATA.csv,5043,3,5038,10.0
PROACT_ELESCORIAL.csv,4243,3,4243,0.0
